sku,productName,category,listedPrice,brand,__mediaUrl
10008538,Nước tương Fragrance Kikkoman đặc biệt chai 600ml,nuoc-tuong--c01152,111500.0,KIKKOMAN,https://ss-hn.fptvds.vn/images/2022/nuoc-tuong-fragrance-kikkoman-dac-biet-chai-600ml.jpg
10008539,Nước tương Sushi & Sashimi Kikkoman chai 150ml,nuoc-tuong--c01152,93000.0,KIKKOMAN,https://ss-hn.fptvds.vn/images/2022/nuoc-tuong-sushi-sashimi-kikkoman-chai-150ml.jpg
10008542,Nước tương Kikkoman chai 150ml,nuoc-tuong--c01152,87700.0,KIKKOMAN,https://ss-hn.fptvds.vn/images/2022/nuoc-tuong-kikkoman-chai-150ml_6056ae13-abed-4e43-8643-ae54de59aaa3-og.jpg
10008543,Nước tương Kikkoman chai 250ml,nuoc-tuong--c01152,99900.0,KIKKOMAN,https://ss-hn.fptvds.vn/images/2022/nuoc-tuong-kikkoman-chai-250ml.jpg
10008687,Nước tương đậm đặc Maggi 300ml,nuoc-tuong--c01152,18600.0,MAGGI,https://ss-hn.fptvds.vn/images/2022/162428220718210008687-cha-tuong-ot-maggi--hao-hang-chai-330g-og.jpg
10008688,Nước tương Đậm đặc Maggi 700ml,nuoc-tuong--c01152,35700.0,MAGGI,https://ss-hn.fptvds.vn/images/2022/162428220622410008688-cha-kem-sua-dac-cu-duong-marigold-lon-500g-og.jpg
10008690,Nước tương Tam Thái Tử Nhất Ca chai 500ml,nuoc-tuong--c01152,19700.0,CHIN-SU,https://ss-hn.fptvds.vn/images/2022/162428519944910008690-cha-pho-bu-chin-su-(cu-thit)-thung-12-hop-x-132g-og.jpg
10141429,Nước tương Nấm Shiitake  Chin su chai 330ml ,nuoc-tuong--c01152,16700.0,CHIN-SU,https://ss-hn.fptvds.vn/images/2022/a.jpg
10141669,Nước tương tỏi ớt Chinsu 330ml,nuoc-tuong--c01152,19100.0,CHIN-SU,https://ss-hn.fptvds.vn/images/2023/02/tuong-ot-chin-su-20230224043051.jpg
10181129,Nước tương lên men Nam Dương 500ml ,nuoc-tuong--c01152,23800.0,NAM DƯƠNG,https://ss-hn.fptvds.vn/images/2022/162428166141910181129-cha-tuong-cà-nam-duong-chai-265g--og.jpg
10181130,Nước tương tỏi ớt tươi Nam Dương chai 310g,nuoc-tuong--c01152,17900.0,NAM DƯƠNG,https://ss-hn.fptvds.vn/images/2022/nuoc-tuong-toi-ot-tuoi-nam-duong-chai-310g-20221014061910-og.jpg
10227127,Nước tương hảo hạng Maggi chai 200ml,nuoc-tuong--c01152,23400.0,MAGGI,https://ss-hn.fptvds.vn/images/2022/162428220533110227127-cha-thanh-surimi-huong-vi-cua-mainichi-gui-500g-og.jpg
10401699,CHUNGJUNGONE Miwon Tương đậu 500g T20,nuoc-tuong--c01152,55600.0,CHUNGJUNGONE,https://ss-hn.fptvds.vn/images/2022/tuong-dau-daesang-hop-500g.jpg
10600001,Nước tương thượng hạng Nam Dương chai 210ml,nuoc-tuong--c01152,23200.0,NAM DƯƠNG,https://ss-hn.fptvds.vn/images/2022/162428165665810600001-cha-tuong-ot-nam-duong-chai-250g-og.jpg
10620231,Nước tương đậu nành lên men Cholimex  chai 300ml,nuoc-tuong--c01152,13100.0,CHOLIMEX,https://ss-hn.fptvds.vn/images/2022/nuoc-tuong-dau-nanh-len-men-cholimex-chai-300ml.jpg
10623446,Nước tương đậu nành Lee Kum Kee chai 500ml,nuoc-tuong--c01152,26600.0,LEE KUM KEE,https://ss-hn.fptvds.vn/images/2022/162428242604710623446-cha-xo-dau-dac-biet-lee-kum-kee-chai-500ml-og.jpg
