sku,productName,category,listedPrice,brand,__mediaUrl
10005597,Nộm sứa Tĩnh Gia Nhật Minh gói 350g,hai-san--c0113,31800.0,NHẬT MINH,https://ss-hn.fptvds.vn/images/2022/162427611046910005597-g1-nho-den-kyoho-hàn-quoc-og.jpg
10053467,Nghêu sạch Lenger khay 1.2kg,hai-san--c0113,75000.0,LENGER,https://ss-hn.fptvds.vn/images/2022/162428239615010053467-hop-sua-bap-non-lif-loc-4-hop-x-180ml-og.jpg
10053298,Cá bạc má tươi,hai-san--c0113,119000.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/162428533536210053298-su-ca-chua-da-lat-og.jpg
10282371, Tôm thẻ nõn HDC hộp 200g,hai-san--c0113,119000.0,HDC,https://ss-hn.fptvds.vn/images/2023/02/viber_image_2023-01-05_17-05-54-489_1-removebg-preview-64-.jpg
10053360,Cá hồi nguyên con 6-7kg/con,hai-san--c0113,569000.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/162428531490210053360-kg-cà-rot-l1-mt-og.jpg
10281866,Râu bạch tuộc  NTF đông lạnh 300g,hai-san--c0113,203000.0,NATUR FISH,https://ss-hn.fptvds.vn/images/2022/rau-bach-tuoc-ntf-dong-lanh-300g.jpg
10282498,Cua Nâu Ireland  Liên Việt Xanh 400g up/con,hai-san--c0113,419900.0,LIÊN VIỆT XANH,https://ss-hn.fptvds.vn/images/2023/02/con-20230228070952.png
10053300,Cá chim trắng biển tươi,hai-san--c0113,269000.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/ca-chim-trang-bien-tuoi_43fa4a0c-3288-4bf2-9ee0-7152db62fbe4-og.jpg
10053305,Cá thu nguyên con 2k,hai-san--c0113,289000.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/162428530874210053305-kg-socola-sua-nhon-bonh-quy-oreo-cadbury-dairy-milk-thanh-40g-og.jpg
10053328,Cá ngân tươi,hai-san--c0113,119000.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/ca-ngan-tuoi_e7a73c99-622a-43db-ae86-6ca39edc7266-og.jpg
10053332,Ốc nhồi sống,hai-san--c0113,159000.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/oc-nhoi-song-mv_cdcb7b40-8097-4482-850f-d55707c49274-og.jpg
10053343,Cá ngừ bông,hai-san--c0113,122000.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/ca-ngu-bong_94404f35-3c2f-4c54-b255-06e10d0a92b8-og.jpg
10053358,Cá nục gai tươi,hai-san--c0113,69000.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/162428531325010053358-kg-cà-rot-l1-vineco-og.jpg
10053363,Cá thu đao (cá kìm),hai-san--c0113,159000.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/ca-thu-dao-ca-kim-dl_aeb4a6a6-7815-4bcd-bb86-744648959787-og.jpg
10053380,Ếch làm sạch,hai-san--c0113,179000.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/ech-lam-sach_3e3d00ff-83e7-4478-b53a-11f3aa62a67a-og.jpg
10053384,Trai,hai-san--c0113,19000.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/trai_cbf28edd-e5ce-4be2-860b-95a4d162e655-og.jpg
10053385,Cá rô phi lê,hai-san--c0113,129000.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/9642722426910-og.jpg
10241424,Tôm sú Size 12 -15 con/kg Phú Quốc,hai-san--c0113,689000.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/kg-phu-quoc.jpg
10282045,Đầu mực lá gói 500g,hai-san--c0113,131900.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/dttt-dau-muc-la-mv-dl-goi-500g_2a8528bc-0663-4017-8d8a-e50a4f38061e-og.jpg
10283789, Tôm sú nõn tự nhiên  HDC hộp 200g,hai-san--c0113,153000.0,HDC,https://ss-hn.fptvds.vn/images/2022/tom-su-non-tu-nhien-hdc-hop-200g.jpg
10624133,Cá lăng Thác Bà fillet,hai-san--c0113,399000.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/ca-lang-thac-ba-fillet.jpg
