sku,productName,category,listedPrice,brand,__mediaUrl
10008472,Cháo tươi Sườn Non & Ngũ Đậu-SG Food gói 270g,chao--c01146,23500.0,SG FOOD,https://ss-hn.fptvds.vn/images/2022/chao-tuoi-suon-non-ngu-dau-sg-food-goi-270g.jpg
10142020,Cháo tổ yến rong biển thịt bằm LC Foods 50g,chao--c01146,10500.0,LC FOOD,https://ss-hn.fptvds.vn/images/2023/02/10d815c566fc464552afc2ff6de57b5d-20230228064940.jpg
10142021,Cháo sườn non đậu xanh LC Foods 50g,chao--c01146,7500.0,LC FOOD,https://ss-hn.fptvds.vn/images/2023/02/chao-suon-non-dau-xanh-lc-foods-50g-20230228070934.jpg
10142022,Cháo tổ yến gà xé nấm đậu xanh LC Foods 50g,chao--c01146,10500.0,LC FOOD,https://ss-hn.fptvds.vn/images/2023/02/chao-to-yen-ga-xe-nam-dau-xanh-lc-foods-50g-20230228070935.png
10007983,Cháo thịt gà Vifon gói 70g,chao--c01146,443000.0,VIFON,https://ss-hn.fptvds.vn/images/2022/162427281478810007983-t-thung-18-gui-hu-tieu-nam-vang-hoàng-gia-vifon-120g-og.jpg
10007984,Cháo thịt bằm Vifon gói 70g,chao--c01146,453300.0,VIFON,https://ss-hn.fptvds.vn/images/2022/162427281576310007984-t-thung-50-gui-choo-thit-gà-vifon-70g-og.jpg
10007985,Cháo nấm đông cô ăn liền Vifon gói 70g,chao--c01146,463500.0,VIFON,https://ss-hn.fptvds.vn/images/2022/162427281741510007985-t-choo-thit-bam-dinh-duong-an-lien-vifon-gui-50g-og.jpg
10008239,Cháo yến vị gà Yến Việt gói 50g,chao--c01146,10000.0,YẾN VIỆT,https://ss-hn.fptvds.vn/images/2022/yen-viet-chao-yen-vi-ga-yen-viet-goi-50g_f3741743-0195-45c8-af35-05d360111924-og.jpg
10008240,Cháo yến thịt bằm Yến Việt gói 50g,chao--c01146,10000.0,YẾN VIỆT,https://ss-hn.fptvds.vn/images/2022/162427170554910008240-g1-choo-yen-thit-bam-yen-viet-gui-50g-og.jpg
10008473,Cháo tươi Saigonfood thịt thăm và bí đỏ 270g/240g,chao--c01146,23500.0,SG FOOD,https://ss-hn.fptvds.vn/images/2022/240g.jpg
10141345,Cháo trứng muối Vifon gói 70g,chao--c01146,9200.0,VIFON,https://ss-hn.fptvds.vn/images/2022/vifon-chao-trung-muoi-70g-t50_8b3ae27e-adaa-4f2f-9ad9-b1dff6df9e53-og.jpg
10141346,Cháo thịt bò  Vifon gói 70g ,chao--c01146,9200.0,VIFON,https://ss-hn.fptvds.vn/images/2022/vifon-chao-thit-bo-70g-t50_a3006bd9-7d3e-4002-9a7c-82cfd3937109-og.jpg
