sku,productName,category,listedPrice,brand,__mediaUrl
10300463,Tắm gội Dnee toàn thân em bé xanh lá  200ml,sua-tam-goi-cho-be--c01137,52000.0,D-NEE,https://ss-hn.fptvds.vn/images/2023/03/tam-goi-dnee-toan-than-em-be-xanh-la-200ml-20230324160302.jpg
10622549,Sữa tắm gội toàn thân trẻ em Cetaphil,sua-tam-goi-cho-be--c01137,159000.0,CETAPHIL,https://ss-hn.fptvds.vn/images/2023/02/sua-tam-goi-toan-than-tre-em-cetaphil.jpg
10017378,Sữa tắm tinh chất sữa và gạo Johnson & Johnson 500ml,sua-tam-goi-cho-be--c01137,141000.0,JOHNSON'S,https://ss-hn.fptvds.vn/images/2022/162428330520010017378-cha-phan-thom-johnson's-baby-blossoms-100g-og.jpg
10017711,Tắm gội toàn thân em bé D-nee hồng 380ml,sua-tam-goi-cho-be--c01137,84000.0,D-NEE,https://ss-hn.fptvds.vn/images/2022/tam-goi-toan-than-em-be-d-nee-hong-380ml.jpg
10018995,Sữa tắm gội trẻ em hằng ngày Milky Lactacyd 250ml,sua-tam-goi-cho-be--c01137,97000.0,LACTACYD,https://ss-hn.fptvds.vn/images/2022/sua-tam-goi-tre-em-hang-ngay-milky-lactacyd-250ml_34463489-6939-46b5-9535-1edd267d6da5-og.jpg
10134070,Sữa tắm trẻ em Babi Mild bioganik  chai 850ml,sua-tam-goi-cho-be--c01137,160000.0,BABI MILD,https://ss-hn.fptvds.vn/images/2022/sua-tam-tre-em-babi-mild-bioganik-chai-850ml.jpg
10134071,Sữa tắm trẻ em toàn thân Babi Mild Pure Natural chai 400ml,sua-tam-goi-cho-be--c01137,85000.0,BABI MILD,https://ss-hn.fptvds.vn/images/2022/162428576664910134071-cha-ngu-coc-5-cranberry-&-honey-300g-og.jpg
10134075,Sữa tắm trẻ em Babi Mild white sakura chai 850ml,sua-tam-goi-cho-be--c01137,160000.0,BABI MILD,https://ss-hn.fptvds.vn/images/2022/sua-tam-tre-em-babi-mild-white-sakura-chai-850ml.jpg
10134076,Sữa tắm trẻ em toàn thân Babi Mild White Sakura chai 400ml,sua-tam-goi-cho-be--c01137,85000.0,BABI MILD,https://ss-hn.fptvds.vn/images/2022/162428576446010134076-cha-kem-donh-rang-bamboo-salt-muoi-hong-himalaya-huong-hoa-bac-hà-100g-og.jpg
10161875,Sữa tắm gội trẻ em Lactacyd BB 250ml,sua-tam-goi-cho-be--c01137,97000.0,LACTACYD,https://ss-hn.fptvds.vn/images/2022/sua-tam-goi-tre-em-lactacyd-bb-250ml.jpg
10162329,Sữa tắm chứa sữa & yến mạch Johnson chai 500ml ,sua-tam-goi-cho-be--c01137,141000.0,JOHNSON'S,https://ss-hn.fptvds.vn/images/2022/10162329_0ebed57e-fdc4-4d19-8de6-14c9dee4fd5c-og.jpg
10311520,Sữa tắm gội trẻ em Lactacyd Milky chai 500ml,sua-tam-goi-cho-be--c01137,166500.0,LACTACYD,https://ss-hn.fptvds.vn/images/2022/17410427977758-og.jpg
10318801,Sữa tắm gội toàn thân Carrie Junior hương chery chai 700g,sua-tam-goi-cho-be--c01137,176500.0,CARRIE JUNIOR,https://ss-hn.fptvds.vn/images/2022/sua-tam-goi-toan-than-carrie-junior-huong-chery-chai-700g_1b17ddbe-539d-4ec4-98fa-ac8966953d4c-og.jpg
10318803,Sữa tắm gội toàn thân Carrie Junior hương nho chai 700g,sua-tam-goi-cho-be--c01137,176500.0,CARRIE JUNIOR,https://ss-hn.fptvds.vn/images/2022/sua-tam-goi-toan-than-carrie-junior-huong-nho-chai-700g_78248e8b-280c-420e-818f-899a5a9d9b48-og.jpg
10318805,Sữa tắm gội toàn thân Carrie Junior tinh chất sữa chai 700g,sua-tam-goi-cho-be--c01137,176500.0,CARRIE JUNIOR,https://ss-hn.fptvds.vn/images/2022/sua-tam-goi-toan-than-carrie-junior-tinh-chat-sua-chai-700g_7a99db8e-0dd4-4089-b4ee-e6c36364fbd0-og.jpg
10403357,Sữa tắm gội 2 trong 1 Pigeon Sunflower 700ml,sua-tam-goi-cho-be--c01137,219000.0,SUNFLOWER,https://ss-hn.fptvds.vn/images/2022/8935103705052.jpg
10625567,Sữa tắm dưỡng ẩm trẻ em Cetaphil 230ml,sua-tam-goi-cho-be--c01137,159000.0,CETAPHIL,https://ss-hn.fptvds.vn/images/2022/sua-tam-duong-am-tre-em-cetaphil-230ml.jpg
10625583,Sữa tắm gội toàn thân Johnson's mềm mịn như bông 500ml,sua-tam-goi-cho-be--c01137,356000.0,JOHNSON'S,https://ss-hn.fptvds.vn/images/2023/03/sua-tam-goi-toan-than-johnson-s-mem-min-nhu-bong-500ml-1--20230323041459.png
10628012,Sữa tắm Purité gội trẻ em bơ đậu mỡ chai 500ml,sua-tam-goi-cho-be--c01137,164000.0,PURITE BABY,https://ss-hn.fptvds.vn/images/2022/sua-tam-purite-goi-tre-em-bo-dau-mo-chai-500ml.jpg
