sku,productName,category,listedPrice,brand,__mediaUrl
10195014,Trứng gà sạch O'LALA hộp 10 quả,trung--c01165,29500.0,O’LALA,https://ss-hn.fptvds.vn/images/2022/o-lala-trung-ga-sach-hop-10_tc_57921fb3-54af-4949-813d-6daf55833c79-og.jpg
10006024,Trứng gà ta quê 729 Ba Vì giỏ 10 quả,trung--c01165,55500.0,729 BA VÌ,https://ss-hn.fptvds.vn/images/2022/trung-ga-ta-que-729-ba-vi-gio-10-qua.jpg
10006025,Trứng gà so 729 Ba Vì giỏ 10 quả,trung--c01165,55500.0,729 BA VÌ,https://ss-hn.fptvds.vn/images/2022/trung-ga-so-729-ba-vi-gio-10-qua.jpg
10006026,Trứng gà ác 729 ba Vì giỏ 10 quả,trung--c01165,60500.0,729 BA VÌ,https://ss-hn.fptvds.vn/images/2022/trung-ga-ac-729-ba-vi-gio-10-qua.jpg
10006027,Trứng gà công nghiệp trang trại 729 Ba Vì hộp 10 quả,trung--c01165,39500.0,729 BA VÌ,https://ss-hn.fptvds.vn/images/2022/trung-ga-cong-nghiep-trang-trai-729-ba-vi-hop-10-qua.jpg
10006028,Trứng vịt Ba Vì 729 thả đồng hộp 10 quả,trung--c01165,48500.0,729 BA VÌ,https://ss-hn.fptvds.vn/images/2022/162428623303310006028-hop-thung-24-chai-7up-nuoc-ngot-chai-390ml-og.jpg
10006029,Trứng gà tươi Dabaco hộp 10 quả,trung--c01165,34500.0,DABACO,https://ss-hn.fptvds.vn/images/2022/trung-ga-tuoi-dabaco-hop-10-qua_b4759e0e-0137-4de9-aa2d-994fc19daf04-og.jpg
10006037,Trứng gà Omega 3 Dabaco hộp 10 quả,trung--c01165,57000.0,DABACO,https://ss-hn.fptvds.vn/images/2022/162428488145210006037-hop-mat-na-trà-xanh-dabo-green-tea-essence-mask-pack-23g-og.jpg
10006067,Trứng gà quê Dabaco giỏ 10 quả,trung--c01165,56500.0,DABACO,https://ss-hn.fptvds.vn/images/2022/162428488056210006067-zbo-sua-rua-mat-dabo-than-hoat-tonh-cao-cap-60ml-og.jpg
10006068,Trứng gà J Dabaco giỏ 10 quả,trung--c01165,53500.0,DABACO,https://ss-hn.fptvds.vn/images/2022/162428488197910006068-zbo-mat-na-tinh-chat-lu-hoi-dabo-23g-og.jpg
10006069,Trứng gà DHA Dabaco hộp 10 quả,trung--c01165,59400.0,DABACO,https://ss-hn.fptvds.vn/images/2022/162428488223010006069-hop-mat-na-tinh-chat-collagen-dabo-23g-og.jpg
10006070,Trứng gà vỏ DABACO xanh hộp 12 quả,trung--c01165,79000.0,DABACO,https://ss-hn.fptvds.vn/images/2022/9600350814238-og.jpg
10056274,Trứng gà ta 729 Ba Vì lai Ai Cập hộp 10 quả,trung--c01165,58000.0,729 BA VÌ,https://ss-hn.fptvds.vn/images/2022/trung-ga-ta-729-ba-vi-lai-ai-cap-hop-10-qua.jpg
10139161,Trứng gà ăn liền Dabaco Devi thường 5 quả,trung--c01165,32700.0,DABACO,https://ss-hn.fptvds.vn/images/2022/trung-ga-an-lien-dabaco-devi-thuong-5-qua.jpg
10139163,Trứng gà ăn liền Dabaco Devi vị cay 5 quả,trung--c01165,32700.0,DABACO,https://ss-hn.fptvds.vn/images/2022/trung-ga-an-lien-dabaco-devi-vi-cay-5-qua.jpg
10139164,Trứng gà ăn liền Dabaco Devi vị cay 10 quả,trung--c01165,65500.0,DABACO,https://ss-hn.fptvds.vn/images/2022/trung-ga-an-lien-dabaco-devi-vi-cay-10-qua.jpg
10195050, Trứng gà bói hộp 12 quả Dabaco,trung--c01165,43900.0,DABACO,https://ss-hn.fptvds.vn/images/2022/10195050_7dd07a6c-081d-4d3b-9d4c-9dd8c451ab8f-og.jpg
10195051, Trứng gà quê Dabaco 10 quả,trung--c01165,51900.0,DABACO,https://ss-hn.fptvds.vn/images/2022/dabaco-trung-ga-que-hop-10-qua_bf66aa85-8cd2-4e30-8015-10bd1ef107ad-og.jpg
10195874,Trứng Gà Sạch O'LALA hộp 10_Size L,trung--c01165,29500.0,O’LALA,https://ss-hn.fptvds.vn/images/2022/15e21488bd728bad5f76e98a2b70cc07.jpg_340x340q80_bb69fb79-bcab-4b09-be5f-2df7f7d32d49-og.jpg
10195898,Trứng vịt sạch O'lala hộp 6 quả,trung--c01165,29500.0,O’LALA,https://ss-hn.fptvds.vn/images/2022/trung-vit-sach-olala-hop-6-qua-20221007080835-og.jpg
10195899,Trứng cút sạch O'LALA hộp 30,trung--c01165,34500.0,O’LALA,https://ss-hn.fptvds.vn/images/2022/o-lala-trung-cut-sach-hop-30_tc_218eb6a0-04ab-42d1-80f0-6720a4b79b27-og.jpg
10225936,Trứng chim cút 729 Ba Vì hộp 30 quả,trung--c01165,36000.0,729 BA VÌ,https://ss-hn.fptvds.vn/images/2022/trung-cut-01-og.jpg
10225937,Trứng gà ta quê 729 Ba Vì hộp 10 quả,trung--c01165,52500.0,729 BA VÌ,https://ss-hn.fptvds.vn/images/2022/trung-ga-ta-que-729-ba-vi-hop-10-qua.jpg
