sku,productName,category,listedPrice,brand,__mediaUrl
10005201,Kim chi cải thảo cắt lát Ông Kim's túi 100g,kim-chi--c01157,13600.0,BIBIGO,https://ss-hn.fptvds.vn/images/2022/162427589674210005201-g1-kim-chi-cai-thao-ngu-eng-kim's-hop-500g-og.jpg
10006075,Kim chi cải thảo thực phẩm sạch tự nhiên 500g,kim-chi--c01157,43800.0,TP SẠCH TỰ NHIÊN,https://ss-hn.fptvds.vn/images/2022/tp-sach-tu-nhien-kim-chi-cai-thao-500g_7ce1185f-5a35-4a48-a212-628ed8752ef4-og.jpg
10006081,Kim chi cải thảo cắt lát Ông Kim's hộp 500g,kim-chi--c01157,48500.0,BIBIGO,https://ss-hn.fptvds.vn/images/2022/kim-chi-cai-thao-cat-lat-ong-kim-s-hop-500g_3eeccc63-c0c6-4a3c-9989-7d9786e75b42-og.jpg
10007223,Kim chi cải thảo chay Ông Kim's hộp 500g,kim-chi--c01157,48800.0,BIBIGO,https://ss-hn.fptvds.vn/images/2022/162427589200710007223-hop-nuoc-mam-phy-quoc-eng-ky-38-do-dam-chai-525ml-og.jpg
10182456,Kim chi Ichiban kiểu Hàn Quốc 450g,kim-chi--c01157,46600.0,ICHIBAN,https://ss-hn.fptvds.vn/images/2022/kim-chi-ichiban-kieu-han-quoc-450g-20221014063014-og.jpg
10183384,Kim chi Bibigo dưa cải hộp  450g,kim-chi--c01157,48000.0,BIBIGO,https://ss-hn.fptvds.vn/images/2022/4rt.png
10306485,Kim chi cải thảo Cô Hường 500g,kim-chi--c01157,45100.0,CÔ HƯỜNG,https://ss-hn.fptvds.vn/images/2022/kim-chi-cai-thao-co-huong-500g-20221014063249-og.jpg
10321385,Kim chi cải thảo ngò Bibigo Ông Kim's 100g,kim-chi--c01157,14100.0,BIBIGO,https://ss-hn.fptvds.vn/images/2022/162427589092610321385-g1-nuoc-mam-phy-quoc-eng-ky-chai-525ml-og.jpg
10321386,Kim chi cải thảo ngò Ông Kim's hộp 500g,kim-chi--c01157,46600.0,BIBIGO,https://ss-hn.fptvds.vn/images/2022/ong-kim-s-kim-chi-cai-thao-ngo-hop-500g_b58bbb93-8039-4e43-ab1b-56e8864622a4-og.jpg
10405638,Kim chi cải thảo King BBQ cắt lát 450g,kim-chi--c01157,49300.0,KING BBQ,https://ss-hn.fptvds.vn/images/2022/162428317561110405638-hop-kings-kim-chi-cai-thao-cat-lot-1kg-og.jpg
