sku,productName,category,listedPrice,brand,__mediaUrl
10236230,Bí ngồi vàng WinEco,cu-qua--c01168,64900.0,WINECO,https://ss-hn.fptvds.vn/images/2023/03/wineco-bi-ngoi-vang-l1-xa-20230327070646.jpg
10237429,Khoai lang nhật WinEco,cu-qua--c01168,27900.0,WINECO,https://ss-hn.fptvds.vn/images/2022/khoai-lang-nhat-wineco.jpg
10054606,Dưa chuột WinEco,cu-qua--c01168,24900.0,WINECO,https://ss-hn.fptvds.vn/images/2022/10054606.jpg
10054608,Bầu sao WinEco,cu-qua--c01168,27900.0,WINECO,https://ss-hn.fptvds.vn/images/2022/10054608-01-05_17-05-54-489_1-removebg-preview.jpg
10054624,Cà chua đỏ  WinEco,cu-qua--c01168,24500.0,WINECO,https://ss-hn.fptvds.vn/images/2022/10054624-1-.jpg
10054644,Bí ngòi xanh WinEco ,cu-qua--c01168,31900.0,WINECO,https://ss-hn.fptvds.vn/images/2022/10054644-ct.jpg
10054668,Bí ngồi vàng WinEco ,cu-qua--c01168,64900.0,WINECO,https://ss-hn.fptvds.vn/images/2022/10054668.jpg
10060592,Củ dền đỏ WinEco,cu-qua--c01168,39900.0,WINECO,https://ss-hn.fptvds.vn/images/2022/10060592.jpg
10308248,Ớt ngọt xanh  WinEco,cu-qua--c01168,68900.0,WINECO,https://ss-hn.fptvds.vn/images/2022/10308248_ct.jpg
10403303,Cà chua Beef  WinEco,cu-qua--c01168,49900.0,WINECO,https://ss-hn.fptvds.vn/images/2022/10403303.jpg
10403731,Ớt ngọt màu  WinEco,cu-qua--c01168,75900.0,WINECO,https://ss-hn.fptvds.vn/images/2022/10403731.jpg
10140148,Hành củ Hải Dương,cu-qua--c01168,69900.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/162428410016110140148-kg-hành-ly-son-gui-500g-og.jpg
10053938,Củ cải trắng,cu-qua--c01168,19900.0,,https://ss-hn.fptvds.vn/images/2023/02/cu-cai-trang.jpg
10053953,Bí đỏ tròn,cu-qua--c01168,17900.0,,https://ss-hn.fptvds.vn/images/2023/02/bi-do-tron.jpeg
10053980,Khoai lang giống nhật,cu-qua--c01168,29900.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/khoai-lang-giong-nhat.jpg
10241439,Chanh tươi không hạt 250g,cu-qua--c01168,12900.0,NOBRAND,https://ss-hn.fptvds.vn/images/2023/02/chanh-tuoi-khong-hat-250g.jpg
10242916,Rau củ hỗn hợp gói 400g,cu-qua--c01168,45000.0,NOBRAND,https://ss-hn.fptvds.vn/images/2023/02/rau-cu-hon-hop-goi-400g.jpg
10242922,Hạt sen tươi gói 200g,cu-qua--c01168,65900.0,NOBRAND,https://ss-hn.fptvds.vn/images/2023/02/hat-sen-tuoi-goi-200g.jpg
10242928,Ớt trái cây 150g,cu-qua--c01168,33900.0,NOBRAND,https://ss-hn.fptvds.vn/images/2023/02/ot-trai-cay-150g.jpg
10242932,Cà rốt baby 200g,cu-qua--c01168,35000.0,NOBRAND,https://ss-hn.fptvds.vn/images/2023/02/ca-rot-baby-200g.jpg
10281669,Lá lốt 100g,cu-qua--c01168,12900.0,NOBRAND,https://ss-hn.fptvds.vn/images/2023/02/la-lot-100g.jpg
10281774,Chanh không hạt 500g,cu-qua--c01168,23900.0,NOBRAND,https://ss-hn.fptvds.vn/images/2023/02/chanh-khong-hat-500g.jpg
10281785,Ớt sừng 100g,cu-qua--c01168,7900.0,NOBRAND,https://ss-hn.fptvds.vn/images/2023/02/ot-sung-100g.jpg
10282395,Dưa chuột baby (dưa leo) 500g,cu-qua--c01168,19900.0,NOBRAND,https://ss-hn.fptvds.vn/images/2023/02/dua-chuot-baby-dua-leo-500g.png
