sku,productName,category,listedPrice,brand,__mediaUrl
10142023,Phở tươi thịt bò hầm LC Foods 90g,pho-bun--c01147,13800.0,LC FOOD,https://ss-hn.fptvds.vn/images/2023/02/pho-tuoi-thit-bo-ham-lc-foods-90g-20230228070938.jpg
10605469, Phở trộn bò xốt tương đen Kool Kool 80g ,pho-bun--c01147,14600.0,KOOL,https://ss-hn.fptvds.vn/images/2022/pho-tron-bo-xot-tuong-den-kool-kool-80g.webp
10007846,Bún tươi Safoco gói 300g,pho-bun--c01147,22000.0,SAFOCO,https://ss-hn.fptvds.vn/images/2022/bun-tuoi-safoco-goi-300g_de532e11-46e5-467b-aed8-3bba91a54543-og.jpg
10007849,Bún khô Safoco gói 400g,pho-bun--c01147,30000.0,SAFOCO,https://ss-hn.fptvds.vn/images/2022/bun-kho-safoco-goi-400g-20221007081240-og.jpg
10007931, Phở Good Gà Acecook gói 68g,pho-bun--c01147,134500.0,ACECOOK,https://ss-hn.fptvds.vn/images/2022/162428620476610007931-t--thung-30-gui-mo-hao-hao-vi-sate-hành-tom-75g-og.jpg
10007938,Phở bò ăn liền Đệ Nhất Vina Acecook gói 65g/68g,pho-bun--c01147,8300.0,ACECOOK,https://ss-hn.fptvds.vn/images/2022/68g_54fdd533-c200-4dd5-a93f-0216f0572544-og.jpg
10007939,Phở gà Đệ Nhất gói 65g,pho-bun--c01147,8300.0,ACECOOK,https://ss-hn.fptvds.vn/images/2022/pho-ga-de-nhat-goi-65g_9c434af7-89ee-4bf3-9f9d-1a3aa5376763-og.jpg
10007943,Bún bò Huế Hằng Nga gói 73g,pho-bun--c01147,9400.0,ACECOOK,https://ss-hn.fptvds.vn/images/2022/bun-bo-hue-hang-nga-goi-73g_0f203bef-6b97-43a6-8f07-0a7f3c3c5582-og.jpg
10007944,Bún giò heo Hằng Nga Vina Acecook  gói 75g,pho-bun--c01147,9400.0,ACECOOK,https://ss-hn.fptvds.vn/images/2022/bun-gio-heo-hang-nga-vina-acecook-goi-75g_a7a21f0e-6f14-4cae-9ba1-c791329984da-og.jpg
10007946,Bánh phở khô Xưa & Nay gói 500g,pho-bun--c01147,37200.0,ACECOOK,https://ss-hn.fptvds.vn/images/2022/banh-pho-kho-xua-nay-goi-500g-20221014061905-og.jpg
10007950,Bún gạo Sa Đéc Sa Giang gói 200g,pho-bun--c01147,13300.0,SA GIANG,https://ss-hn.fptvds.vn/images/2022/bun-gao-sa-dec-sa-giang-goi-200g-20221014061917-og.jpg
10007955,Bún riêu cua ăn liền Vifon gói 80g,pho-bun--c01147,315000.0,VIFON,https://ss-hn.fptvds.vn/images/2022/162427282317210007955-t-thung-30-gui-byn-tum-an-lien-vifon-gui-65g-og.jpg
10007958,Phở thịt bò Vifon gói 65g,pho-bun--c01147,8500.0,VIFON,https://ss-hn.fptvds.vn/images/2022/162427279394210007958-g1-pho-thit-gà-hoàng-gia-vifon-gui-120g-og.jpg
10007959,Phở thịt gà Vifon gói 65g,pho-bun--c01147,252000.0,VIFON,https://ss-hn.fptvds.vn/images/2022/162427278467710007959-t-tuong-ot-vifon-chai-290g-og.jpg
10007960,Phở thịt bò Hoàng gia gói 120g,pho-bun--c01147,23500.0,VIFON,https://ss-hn.fptvds.vn/images/2022/162427279621010007960-g1-pho-thit-bu-vifon-bot-20g-og.jpg
10007961,Phở thịt gà Hoàng Gia Vifon gói 120g,pho-bun--c01147,423600.0,VIFON,https://ss-hn.fptvds.vn/images/2022/162427279370810007961-t-thung-12-bot-pho-thit-gà-vifon-120g-og.jpg
10007962,Bánh phở khô Bông Lúa Vàng Vifon gói 400g,pho-bun--c01147,33000.0,VIFON,https://ss-hn.fptvds.vn/images/2022/banh-pho-kho-bong-lua-vang-vifon-goi-400g_664a5747-a999-49c6-9945-bb2e29023771-og.jpg
10007963,Phở thịt gà Vifon bát 120g,pho-bun--c01147,26000.0,VIFON,https://ss-hn.fptvds.vn/images/2022/162427278551310007963-g1-pho-thit-gà-vifon-gui-65g-og.jpg
10007964,Phở thịt bò Vifon bát 120g,pho-bun--c01147,26500.0,VIFON,https://ss-hn.fptvds.vn/images/2022/162427279536210007964-g1-pho-thit-bu-vifon-gui-65g-og.jpg
10008461,Bún khô Thu Dung làm từ gạo lứt 500g,pho-bun--c01147,36400.0,THU DUNG,https://ss-hn.fptvds.vn/images/2022/bun-kho-thu-dung-lam-tu-gao-lut-500g-20221014063337-og.jpg
10008474,Phở chay rau nấm Vifon gói 65g,pho-bun--c01147,8500.0,VIFON,https://ss-hn.fptvds.vn/images/2022/162427280331710008474-g1-pho-thit-bu-hoàng-gia-gui-120g-og.jpg
10008475,Bún bò Huế Vifon gói 65g,pho-bun--c01147,8500.0,VIFON,https://ss-hn.fptvds.vn/images/2022/162427282471810008475-g1-byn-riou-cua-an-lien-vifon-gui-80g-og.jpg
10141171,Phở bò Chin Su mới 132gr,pho-bun--c01147,29200.0,CHIN-SU,https://ss-hn.fptvds.vn/images/2022/162428519378710141171-g1-gia-vi-hoàn-chinh-thit-kho-dang-xot-chin-su-70g-og.jpg
10141344,Bún bò Huế Vifon Hoàng Gia gói 120g,pho-bun--c01147,22500.0,VIFON,https://ss-hn.fptvds.vn/images/2022/bun-bo-hue-vifon-hoang-gia-goi-120g_3671eff9-51d4-4f0e-b736-02696815fc73-og.jpg
10141634,Bún khô cao cấp sợi nhỏ PiTiCook gói 500g,pho-bun--c01147,36100.0,PITICOOK,https://ss-hn.fptvds.vn/images/2022/10141634_9d570e50-f73a-4e46-9de7-f1fbb0db0bc1-og.jpg
10141635,Bún khô cao cấp sợi vừa PiTiCook  gói 500g,pho-bun--c01147,36100.0,PITICOOK,https://ss-hn.fptvds.vn/images/2022/10141635_9893ef27-b461-4d77-a491-908fd2267e32-og.jpg
