sku,productName,category,listedPrice,brand,__mediaUrl
10020071,Bộ xông đuổi muỗi Jumbo 120g,binh-xit-con-trung--c01139,52500.0,JUMBO,https://ss-hn.fptvds.vn/images/2022/bo-xong-duoi-muoi-jumbo-vape-l5-lily.png
10020072,Bình xịt côn trùng Raid hương cam chanh chai 300ml,binh-xit-con-trung--c01139,42000.0,RAID,https://ss-hn.fptvds.vn/images/2022/binh-xit-con-trung-raid-huong-cam-chanh-chai-300ml.webp
10020074,Bình xịt côn trùng Raid hương cam chanh 600ml,binh-xit-con-trung--c01139,71500.0,RAID,https://ss-hn.fptvds.vn/images/2022/162427547898510020074-cha-xit-cun-trung-raid-huong-oai-huong-600ml-og.jpg
10020075,Xịt côn trùng Raid hương oải hương chai 600ml,binh-xit-con-trung--c01139,71500.0,RAID,https://ss-hn.fptvds.vn/images/2022/162427547528710020075-cha-nho-khu-raisins-ph-hop-200g-og.jpg
10020076,Bình xịt muỗi Raid hương cam chanh 600ml,binh-xit-con-trung--c01139,62600.0,RAID,https://ss-hn.fptvds.vn/images/2022/binh-xit-muoi-raid-huong-cam-chanh-600ml_0a25e792-5423-493a-87aa-8b1469fe9ed4-og.jpg
10020077,Xịt muỗi Raid hương oải hương 600ml,binh-xit-con-trung--c01139,62600.0,RAID,https://ss-hn.fptvds.vn/images/2022/xit-muoi-raid-huong-oai-huong-600ml-20221007080559-og.jpg
10020078,Bình xịt côn trùng Raid không mùi 600ml,binh-xit-con-trung--c01139,71000.0,RAID,https://ss-hn.fptvds.vn/images/2022/binh-xit-con-trung-raid-khong-mui-600ml-20221014061954-og.jpg
10020110,Bình xịt côn trùng Jumbo Vape hương cam chanh dạng chai 600ml,binh-xit-con-trung--c01139,69000.0,JUMBO,https://ss-hn.fptvds.vn/images/2022/xit-con-trung-jumbo-vape-huong-chanh-chai-600ml.jpg
10020111,Xịt côn trùng Jumpo Vape hương lài chai 600ml,binh-xit-con-trung--c01139,69000.0,JUMBO,https://ss-hn.fptvds.vn/images/2022/xit-con-trung-jumpo-vape-huong-lai-chai-600ml.jpg
10020112,Bình xịt côn trùng Jumbo Vape hương lavender dạng chai 600ml,binh-xit-con-trung--c01139,69000.0,JUMBO,https://ss-hn.fptvds.vn/images/2022/xit-con-trung-jumpo-vape-huong-lavender-chai-600ml.jpg
10162292,Bình xịt côn trùng ARS Jet Gold 600ml,binh-xit-con-trung--c01139,65000.0,ARS,https://ss-hn.fptvds.vn/images/2022/ars-binh-xit-con-trung-jet-gold-s-600ml_4320dba6-228b-412b-81cb-247f634e51c2-og.jpg
10162293,"Bình xịt ruồi, muỗi Á Jet Blue chai 600ml",binh-xit-con-trung--c01139,65000.0,ARS,https://ss-hn.fptvds.vn/images/2022/ars-binh-xit-ruoi-muoi-jet-blue-s-600ml_33a04fd9-a606-4f31-8ff6-eead7d235be6-og.jpg
10162294,Bộ xông đuổi muỗi nomat Ars P60 45ml,binh-xit-con-trung--c01139,54000.0,ARS,https://ss-hn.fptvds.vn/images/2022/bo-xong-duoi-muoi-nomat-ars-p60-45ml.jpg
10171081,Bình xịt côn trùng Ars Pro.X mạnh 500ml,binh-xit-con-trung--c01139,69900.0,ARS,https://ss-hn.fptvds.vn/images/2022/binh-xit-con-trung-ars-pro.x mạnh 500ml
10171082,Bình xịt diệt kiến ARS JET ANT chai 500ml,binh-xit-con-trung--c01139,61000.0,ARS,https://ss-hn.fptvds.vn/images/2022/binh-xit-diet-kien-ars-jet-ant-chai-500ml.png
10326623,Bình xịt muỗi Jumbo Vape FA không mùi 600ml,binh-xit-con-trung--c01139,69000.0,JUMBO,https://ss-hn.fptvds.vn/images/2022/binh-xit-muoi-jumbo-vape-fa-khong-mui-600ml.jpg
