sku,productName,category,listedPrice,brand,__mediaUrl
10011640,Nước khoáng thiên nhiên Lavie chai 500ml,nuoc-suoi--c01163,116000.0,LA VIE,https://ss-hn.fptvds.vn/images/2022/162428253215110011640-t-dung-dich-ve-sinh-phu-nu-hang-ngày-lactacyd-fh-chai-250ml-og.jpg
10011220,Nước uống đóng chai Dasani chai 500ml,nuoc-suoi--c01163,29100.0,DASANI,https://ss-hn.fptvds.vn/images/2022/162428484361510011220-cha-dau-cove-xanh-l1-vineco-og.jpg
10615687,Nước khoáng thiên nhiên Vivant 500ml,nuoc-suoi--c01163,117000.0,VIVANT,https://ss-hn.fptvds.vn/images/2023/02/thung-24-chai-nuoc-khoang-vivant-500ml-202205211556407826.jpg
10011215,Nước uống Aquafina chai 355ml,nuoc-suoi--c01163,115000.0,AQUAFINA,https://ss-hn.fptvds.vn/images/2022/nuoc-uong-dong-chai-aquafina-thung-24-chai-x-355ml_ccbec663-f23d-403f-944a-18648feecf11-og.jpg
10011216,Nước khoáng thiên nhiên Aquafina chai 500ml ,nuoc-suoi--c01163,127000.0,AQUAFINA,https://ss-hn.fptvds.vn/images/2022/162428582783610011216-t-thung-24--chai-nuoc-uong-the-thao-aquarius-390ml-og.jpg
10011217,Nước uống đóng chai Aquafina 1.5 lít,nuoc-suoi--c01163,11500.0,AQUAFINA,https://ss-hn.fptvds.vn/images/2022/162428583072310011217-cha-kem-donh-rang-aquafresh-fresh-&-minty-(100ml)-og.jpg
10011218,Nước uống Aquafina chai 5L,nuoc-suoi--c01163,28600.0,AQUAFINA,https://ss-hn.fptvds.vn/images/2022/nuoc-uong-aquafina-chai-5l_de3c58d9-3fe6-49e4-8cf0-e11ace838d65-og.jpg
10011221,Nước uống tinh khiết Dasani chai 1.5 lít,nuoc-suoi--c01163,106000.0,DASANI,https://ss-hn.fptvds.vn/images/2022/6-chai-nuoc-tinh-khiet-dasani-15-lit-202002222118375888.jpg
10011222,Nước khoáng thiên nhiên LaVie 1.5 lít,nuoc-suoi--c01163,10200.0,LA VIE,https://ss-hn.fptvds.vn/images/2022/162428253412810011222-cha-nuoc-khoong-lavie-nap-the-thao-750ml-og.jpg
10011451,Nước khoáng thiên nhiên Lavie chai 6L,nuoc-suoi--c01163,26600.0,LA VIE,https://ss-hn.fptvds.vn/images/2022/nuoc-khoang-thien-nhien-lavie-chai-5l_ea6b8dcb-3dc1-435f-98ac-0c35906903b9-og.jpg
10011452,Nước tinh khiết Dasani 350ml,nuoc-suoi--c01163,97500.0,DASANI,https://ss-hn.fptvds.vn/images/2022/162428484612310011452-t-dau-co-hoi-400g-up-og.jpg
10011549,Nước khoáng thiên nhiên Evian chai 330ml,nuoc-suoi--c01163,506000.0,EVIAN,https://ss-hn.fptvds.vn/images/2022/thung-24-chai-nuoc-khoang-evian-330ml.jpeg
10011550,Nước khoáng Evian chai 500ml,nuoc-suoi--c01163,32200.0,EVIAN,https://ss-hn.fptvds.vn/images/2022/162520166468710011550-cha-nuoc-khoang-evian-chai--500ml--og.jpg
10011551,Nước khoáng thiên nhiên Evian chai 1.5L,nuoc-suoi--c01163,65700.0,EVIAN,https://ss-hn.fptvds.vn/images/2022/nuoc-khoang-thien-nhien-evian-chai-1-20221007081022-og.5l
10011639,Nước khoáng thiên nhiên Lavie chai x 350ml,nuoc-suoi--c01163,112000.0,LA VIE,"https://ss-hn.fptvds.vn/images/2022/162428253343210011639-t-dau-an-huong-duong-lacomka-chai-0,9-lot-og.jpg"
10056559,Nước khoáng Dasani chai 500ml,nuoc-suoi--c01163,116000.0,DASANI,https://ss-hn.fptvds.vn/images/2022/33725002-34c3-4343-aa61-0aace3dd18d8_20210906075101-og.jpg
10166949,Nước uống Beng's chai 500 ml,nuoc-suoi--c01163,4000.0,BENG'S,https://ss-hn.fptvds.vn/images/2022/15-nuoc-uong.jpg
10194854,Nước khoáng thiên nhiên Orion Jeju  chai 2L,nuoc-suoi--c01163,24500.0,ORION,https://ss-hn.fptvds.vn/images/2022/nuoc-khoang-thien-nhien-orion-jeju-chai-2l.jpg
10323287,Nước khoáng Lavie nắp thể thao 750ml,nuoc-suoi--c01163,9100.0,LA VIE,https://ss-hn.fptvds.vn/images/2022/162428252583410323287-cha-sua-tam-goi-tre-em-hang-ngày-milky-lactacyd-250ml-og.jpg
10618892,Nước tinh khiết TH TRUE WATER chai 500ml,nuoc-suoi--c01163,4600.0,TH TRUE WATER,https://ss-hn.fptvds.vn/images/2022/17427688914974-og.jpg
