sku,productName,category,listedPrice,brand,__mediaUrl
10622832,Hạt nêm Neptune nấm 380g,hat-nem--c01153,41500.0,NEPTUNE,https://ss-hn.fptvds.vn/images/2022/hat-nem-nam-neptune-380g.jpg
10008620,Bột canh Hải Châu gói 190g,hat-nem--c01153,4900.0,HẢI CHÂU,https://ss-hn.fptvds.vn/images/2022/bot-canh-hai-chau-goi-190g.jpg
10008621,Bột canh i-ốt Hải Châu gói 190g,hat-nem--c01153,4900.0,HẢI CHÂU,https://ss-hn.fptvds.vn/images/2022/bot-canh-i-ot-hai-chau-goi-190g_af200a39-de8a-44b9-87df-837d8c360527-og.jpg
10008663,Bột canh Vifon gói 200g,hat-nem--c01153,5600.0,VIFON,https://ss-hn.fptvds.vn/images/2022/162427282608010008663-g1-thung-30-gui-byn-bu-hue-vifon-gui-65g-og.jpg
10008782,"Hạt nêm thịt thăn, xương ống, tủy Knorr 900g ",hat-nem--c01153,86100.0,KNORR,https://ss-hn.fptvds.vn/images/2022/hat-nem-thit-than-xuong-ong-tuy-knorr-900g_eed1aaef-d975-4f84-9029-42691c2e07ca-og.jpg
10009041,Hạt nêm Aji-ngon gói 400g,hat-nem--c01153,32100.0,AJI-NGON,https://ss-hn.fptvds.vn/images/2022/162428596163810009041-g1-bot-ngot-(mo-chonh)-ajinomoto-gui-454g-og.jpg
10009052,Hạt nêm cao cấp vị nấm hương Maggi gói 450g,hat-nem--c01153,51900.0,MAGGI,https://ss-hn.fptvds.vn/images/2023/02/viber_image_2023-01-05_17-05-54-489_1-removebg-preview-79-.jpg
10009077," Hạt nêm thịt xương ống  KNORR gói 1,2kg",hat-nem--c01153,106800.0,KNORR,https://ss-hn.fptvds.vn/images/2022/hat-nem-thit-xuong-ong-knorr-goi-1-2kg_3a3aecea-1696-429a-ae48-7dd66ec972a5-og.jpg
10009185,Hạt nêm Knorr bổ sung  vitamin A 400g,hat-nem--c01153,39100.0,KNORR,https://ss-hn.fptvds.vn/images/2023/02/10009185.jpg
10009213,Hạt nêm Aji-ngon Ajinomoto gói 900g,hat-nem--c01153,70100.0,AJI-NGON,https://ss-hn.fptvds.vn/images/2022/8935039505887.jpg
10009303,Hạt nêm nấm hương Maggi gói 200g,hat-nem--c01153,25500.0,MAGGI,https://ss-hn.fptvds.vn/images/2022/162428220990910009303-g1-nuoc-tuong-dam-dac-maggi-700ml-og.jpg
10141401,Bột Canh 14%  Vifon gói 900g ,hat-nem--c01153,21400.0,VIFON,https://ss-hn.fptvds.vn/images/2022/vifon-bot-canh-14-900g-t12_a0a3db8e-1cee-4515-8282-66896fea3a5d-og.jpg
10141519,Gia vị nêm vị Heo Vedan gói  400g ,hat-nem--c01153,40600.0,VEDAN,https://ss-hn.fptvds.vn/images/2022/vedan-gia-vi-nem-vi-heo-400g-t20_85a60ce8-ffe1-4dbf-bdba-6c88ae9e4d5d-og.jpg
10141530,Hạt Nêm Meizan Vị Heo 1kg,hat-nem--c01153,56100.0,MEIZAN,https://ss-hn.fptvds.vn/images/2022/meizan-hat-nem-thit-xo-t-cr-heo-1kg-t10_4c263bea-f075-4479-9b89-6e54a8b605b7-og.png
10141748,Hạt nêm Chin Su ngọt thanh gói  400g,hat-nem--c01153,34700.0,CHIN-SU,https://ss-hn.fptvds.vn/images/2023/03/hat-nem-chinsu-ngot-thanh-goi-400g-202207021132068849-20230331084759.jpg
10141749, Hạt nêm Chin Su  ngọt thanh gói 900g,hat-nem--c01153,70600.0,CHIN-SU,https://ss-hn.fptvds.vn/images/2022/10141749.jpg
10141812,Nước Gia vị cô đặc Maggi chai  350g,hat-nem--c01153,32100.0,MAGGI,https://ss-hn.fptvds.vn/images/2022/maggi-nuoc-gia-vi-co-dac-350gt24_e76bb209-7803-4ab7-bd56-577f4c5fe648-og.jpg
10141819,Bột canh Vifon I Ốt 180g,hat-nem--c01153,3900.0,VIFON,https://ss-hn.fptvds.vn/images/2022/bot-canh-vifon-i-ot-180g_6ee826a2-7f2c-4899-819b-a0d7d554c66c-og.jpg
10170269,Hạt nêm Neptune 4 trong 1 - heo 850g,hat-nem--c01153,78700.0,NEPTUNE,https://ss-hn.fptvds.vn/images/2022/hat-nem-neptune-4-trong-1-heo-850g.jpg
10181100,Hạt nêm nấm hương oganic Knorr gói 380g,hat-nem--c01153,41900.0,KNORR,https://ss-hn.fptvds.vn/images/2022/du-an-moi-11-.jpg
10250376,Hạt nêm Chin-Su gói 1Kg,hat-nem--c01153,56300.0,CHIN-SU,https://ss-hn.fptvds.vn/images/2023/02/10250376-1-1-.jpg
10281013,Bột nêm tự nhiên Knorr vị rau củ gói 330g,hat-nem--c01153,54200.0,KNORR,https://ss-hn.fptvds.vn/images/2022/10281013.jpg
10403296,Hạt nêm heo Aji ngon 170g,hat-nem--c01153,15100.0,AJI-NGON,https://ss-hn.fptvds.vn/images/2022/hat-nem-heo-aji-ngon-170g-20221007081030-og.jpg
10605925,Bột canh thịt Hà Nội Hanufood gói 500g,hat-nem--c01153,17700.0,HANUFOOD,https://ss-hn.fptvds.vn/images/2022/bot-canh-thit-ha-noi-hanufood-goi-500g.jpg
