sku,productName,category,listedPrice,brand,__mediaUrl
10007171,Bánh bao nhân khoai môn Phú Mỹ Bakery 300g,banh-bao--c01156,29000.0,PHÚ MỸ BAKERY,https://ss-hn.fptvds.vn/images/2022/banh-bao-nhan-khoai-mon-phu-my-bakery-300g-20221014063321-og.jpg
10007173,Bánh bao Phú Mỹ Bakery nhân đậu xanh 300g,banh-bao--c01156,28000.0,PHÚ MỸ BAKERY,https://ss-hn.fptvds.vn/images/2022/9573987385374.jpg
10007175,Bánh bao nhân xíu mại Phú Mỹ Bakery 300g,banh-bao--c01156,31200.0,PHÚ MỸ BAKERY,https://ss-hn.fptvds.vn/images/2022/banh-bao-nhan-xiu-mai-phu-my-bakery-300g-20221014063339-og.jpg
10007176,Bánh bao nhân xá xíu Phú Mỹ Bakery gói 300g,banh-bao--c01156,34300.0,PHÚ MỸ BAKERY,https://ss-hn.fptvds.vn/images/2022/fea271b2-c13f-40c4-9b0f-2b36d3269f21_20210906091149-og.jpg
10007178,Bánh bao chay bơ sữa Phú Mỹ Bakery 200g,banh-bao--c01156,11800.0,PHÚ MỸ BAKERY,https://ss-hn.fptvds.vn/images/2022/banh-bao-chay-bo-sua-phu-my-bakery-200g-20221014063321-og.jpg
10007180,Bánh bao cốm chay Phú Mỹ Bakery 200g,banh-bao--c01156,22500.0,PHÚ MỸ BAKERY,https://ss-hn.fptvds.vn/images/2022/banh-bao-com-chay-phu-my-bakery-200g-20221014063304-og.jpg
10007182, Bánh bao Malai chay hương gói 180g,banh-bao--c01156,13200.0,MALAI,https://ss-hn.fptvds.vn/images/2022/10007182-malai-banh-bao-chay-huong-180gr.jpg
10007184, Bánh bao Malai nhân xíu mại thịt heo 300g,banh-bao--c01156,35200.0,MALAI,https://ss-hn.fptvds.vn/images/2022/10007184-malai-banh-bao-nhan-xiu-mai-heo-300gr.jpg
10007185, Bánh bao Malai xíu mại trứng cút 6 cái 300g,banh-bao--c01156,35900.0,MALAI,https://ss-hn.fptvds.vn/images/2022/10007185-malai-banh-bao-xiu-mai-trung-cut-6-cai-300gr.jpg
10007187,Bánh bao chay sữa dừa Phú Mỹ Bakery 200g,banh-bao--c01156,17100.0,PHÚ MỸ BAKERY,https://ss-hn.fptvds.vn/images/2022/banh-bao-chay-sua-dua-phu-my-bakery-200g-20221014063358-og.jpg
10007199,Bánh bao nhân gà quay Phú Mỹ Bakery 300g,banh-bao--c01156,37500.0,PHÚ MỸ BAKERY,https://ss-hn.fptvds.vn/images/2022/banh-bao-nhan-ga-quay-phu-my-bakery-300g-20221014063435-og.jpg
10007200,Bánh bao chay bơ sữa Phú Mỹ Bakery 270g,banh-bao--c01156,29000.0,PHÚ MỸ BAKERY,https://ss-hn.fptvds.vn/images/2022/banh-bao-chay-bo-sua-phu-my-bakery-270g-20221014063250-og.jpg
10007203,Bánh bao Phú Mỹ Bakery nhân thập cẩm,banh-bao--c01156,10700.0,PHÚ MỸ BAKERY,https://ss-hn.fptvds.vn/images/2022/9571967598622.jpg
10007204,Bánh bao chay trắng Malai  40 chiếc 600g,banh-bao--c01156,39300.0,MALAI,https://ss-hn.fptvds.vn/images/2022/10007204-malai-banh-bao-chay-trang-40-chiec-600gr.jpg
10007207, Bánh bao Malai chay sữa dừa 180g (12 chiếc),banh-bao--c01156,16500.0,MALAI,https://ss-hn.fptvds.vn/images/2022/10007207_malai_banh_bao_chay_sua_dua_180gr-removebg-preview.png
10170384,Bánh bao Phú Mỹ Bakery thập cẩm trứng cút 280g,banh-bao--c01156,30000.0,PHÚ MỸ BAKERY,https://ss-hn.fptvds.vn/images/2022/banh-bao-phu-my-bakery-thap-cam-trung-cut-280g-20221014063333-og.jpg
