sku,productName,category,listedPrice,brand,__mediaUrl
10020226,Tã-bỉm quần Bobby XXL28/30 X4,ta-bim--c0154,259000.0,BOBBY,https://ss-hn.fptvds.vn/images/2022/30_2a2226ae-10ca-44a4-b6f9-2f263de86283-og
10020223,Tã-bỉm quần Bobby M40/42,ta-bim--c0154,239000.0,BOBBY,https://ss-hn.fptvds.vn/images/2022/10020223-ta-quan-bobby-fresh-sieu-thoang-m42-2-_79ac1837-06f1-4c10-832f-bc5dd5120c7f-og.png
10020224,Tã-bỉm quần Bobby L36/38,ta-bim--c0154,259000.0,BOBBY,https://ss-hn.fptvds.vn/images/2022/10020224-ta-quan-bobby-fresh-sieu-thoang-l38-2-_0a00704a-cc11-42f3-a526-97f5b65458f3-og.png
10020225,Tã-bỉm quần Bobby XL32/34 X4,ta-bim--c0154,259000.0,BOBBY,https://ss-hn.fptvds.vn/images/2022/34_310914a9-a533-4bf2-8c33-b4856bda9b90-og
10020231,Tã quần Bobby L54 54 miếng,ta-bim--c0154,348000.0,BOBBY,https://ss-hn.fptvds.vn/images/2022/10020231-1.png
10020232,Tã quần Bobby XL48 48 miếng,ta-bim--c0154,348000.0,BOBBY,https://ss-hn.fptvds.vn/images/2022/162428561038410020232-g1-to-quan-bobby-extra-soft-dry-size-l-56-mieng-(cho-bo-9---13kg)-og.jpg
10020234,Tã quần Huggies Dry L68 ,ta-bim--c0154,449000.0,HUGGIES,https://ss-hn.fptvds.vn/images/2022/162428358038610020234-g1-hyng-que-og.jpg
10020380,Tã dán Bobby Fresh siêu mỏng M46,ta-bim--c0154,222000.0,BOBBY,https://ss-hn.fptvds.vn/images/2022/162428561322410020380-g1-to-quan-bobby-xl48-48-mieng-og.jpg
10020381,Tã dán Bobby siêu mỏng L42,ta-bim--c0154,229000.0,BOBBY,https://ss-hn.fptvds.vn/images/2022/162428561302010020381-g1-tã-quòn-bobby-siou-tham-size-l-68-mieng-og.jpg
10020382,Tã dán Bobby siêu thấm khô thoáng XL38,ta-bim--c0154,229000.0,BOBBY,https://ss-hn.fptvds.vn/images/2022/ta-dan-bobby-sieu-tham-kho-thoang-xl38_ceea68d7-e903-4757-b625-7d49c9a1398a-og.jpg
10020385,Tã giấy người lớn Caryn XL10,ta-bim--c0154,141000.0,CARYN,https://ss-hn.fptvds.vn/images/2022/9626991788062-og.jpg
10020387,Miếng lót siêu thấm Bobby newborn 40 miếng,ta-bim--c0154,98000.0,BOBBY,https://ss-hn.fptvds.vn/images/2022/mieng-lot-sieu-tham-bobby-newborn-40-mieng.jpg
10071648,Tã quần Bobby XXL44,ta-bim--c0154,348000.0,BOBBY,https://ss-hn.fptvds.vn/images/2022/162428560964810071648-g1-to-quan-bobby-extra-soft-dry-size-xl-50-mieng-(cho-bo-12---17kg)-og.jpg
10086673,Tã dán người lớn Caryn M20,ta-bim--c0154,197000.0,CARYN,https://ss-hn.fptvds.vn/images/2022/ta-dan-nguoi-lon-caryn-m20.jpg
10160775,Tã dán người lớn Sunmate M10,ta-bim--c0154,87000.0,SUNMATE,https://ss-hn.fptvds.vn/images/2022/ta-dan-nguoi-lon-sunmate-m10.jpg
10161032,Tã quần Huggies Dry XXL30,ta-bim--c0154,240600.0,HUGGIES,https://ss-hn.fptvds.vn/images/2022/ta-quan-huggies-dry-xxl30-20221014063002-og.jpg
10161033,Tã dán Bobby Fresh Siêu thấm - khô thoáng Sơ Sinh 70,ta-bim--c0154,222000.0,BOBBY,https://ss-hn.fptvds.vn/images/2022/10161033-bobby-ta-dan-so-sinh-70_418b4cae-be21-472e-8e4e-f536943ada60-og.png
10161429,Tã quần Merries Good Skin size M 50 miếng,ta-bim--c0154,299000.0,MERRIES,https://ss-hn.fptvds.vn/images/2022/merries-ta-quan-goodskin-co-m50_9ab63926-59dd-4a67-833e-230d4851ca55-og.jpg
10161430,Tã quần Merries GoodSkin cỡ L,ta-bim--c0154,299000.0,MERRIES,https://ss-hn.fptvds.vn/images/2022/merries-ta-quan-goodskin-co-l44_cfe3f166-66b8-41b6-8a10-a2c4c64f599b-og.jpg
10161431,Tã quần Merries GoodSkin cỡ XL38,ta-bim--c0154,299000.0,MERRIES,https://ss-hn.fptvds.vn/images/2022/merries-ta-quan-goodskin-co-xl38_ca737105-7f8e-44e4-985f-08d5e7e3c04c-og.jpg
10161761,"BOBBY Tã dán Fresh s.thấm,khô thoáng S80",ta-bim--c0154,333000.0,BOBBY,"https://ss-hn.fptvds.vn/images/2022/bobby-ta-dan-fresh-s_777d4388-d544-4426-9d99-3b00c34c6651-og.thấm,khô thoáng s80"
10162074,Quần tiết kiệm Pampers L36,ta-bim--c0154,279000.0,PAMPERS,https://ss-hn.fptvds.vn/images/2022/4902430906838.jpeg
10162075,Quần Pampers tiết kiệm size XL32,ta-bim--c0154,279000.0,PAMPERS,https://ss-hn.fptvds.vn/images/2022/4902430906913.jpeg
10162136,Tã quần Pampers super Jumbo XL62,ta-bim--c0154,473500.0,PAMPERS,https://ss-hn.fptvds.vn/images/2022/4902430907385.jpeg
10170896,Tã dán người lớn Sunmate ADP M/L18,ta-bim--c0154,169000.0,SUNMATE,https://ss-hn.fptvds.vn/images/2022/l18.jpg
10210568,Miếng lót Under Pad ,ta-bim--c0154,62000.0,SUNMATE,https://ss-hn.fptvds.vn/images/2022/mieng-lot-under-pad.jpg
10229089,Tã dán Bobby loại siêu mỏng S56,ta-bim--c0154,222000.0,BOBBY,https://ss-hn.fptvds.vn/images/2022/ta-dan-bobby-loai-sieu-mong-s56_daa80b72-82d5-4bbf-a29d-44d0b6baf5e4-og.jpg
10603025,Tã dán sơ sinh Huggies S56,ta-bim--c0154,216000.0,HUGGIES,https://ss-hn.fptvds.vn/images/2022/ta-dan-so-sinh-huggies-s56.jpg
10605216,Tã quần Bobby Fresh siêu thoáng L68,ta-bim--c0154,442000.0,BOBBY,https://ss-hn.fptvds.vn/images/2022/10605216-ta-quan-bobby-fresh-sieu-thoang-l68-2-_772378c7-7809-40ff-8733-ab3c21f6b368-og.png
10605217,Tã-bỉm quần Bobby Fresh XL62,ta-bim--c0154,442000.0,BOBBY,https://ss-hn.fptvds.vn/images/2022/10605217-ta-quan-bobby-fresh-sieu-thoang-xl62_7858f964-0a41-418b-84a6-76925ca65a2b-og.png
10615872,Miếng lót sơ sinh Bobby fresh newborn 1 - 64 miếng,ta-bim--c0154,103000.0,BOBBY,https://ss-hn.fptvds.vn/images/2022/mieng-lot-so-sinh-bobby-fresh-newborn-1-64-mieng.webp
10615873,BOBBY Miếng lót newborn1 108 miếng,ta-bim--c0154,169000.0,BOBBY,https://ss-hn.fptvds.vn/images/2022/8934755030765-nb1-108_a953aac5-4cf2-4151-a1c6-244acfb91f90-og.png
10639176,Tã quần Unidry M60,ta-bim--c0154,295000.0,UNIDRY,https://ss-hn.fptvds.vn/images/2022/ta-quan-unidry-m60.jpg
10639179,Tã quần Unidry XXL44,ta-bim--c0154,295000.0,UNIDRY,https://ss-hn.fptvds.vn/images/2022/ta-quan-unidry-xxl44.jpg
10639184,Tã quần người lớn Sunmate L8,ta-bim--c0154,95000.0,SUNMATE,https://ss-hn.fptvds.vn/images/2022/ta-quan-nguoi-lon-sunmate-l8.jpg
