sku,productName,category,listedPrice,brand,__mediaUrl
10020473,Bông tẩy trang 2 công dụng Pop Puf,my-pham--c0150,28500.0,POP PUF,https://ss-hn.fptvds.vn/images/2023/03/bong-tay-trang-2-cong-dung-pop-puf-20230324160033.jpg
10315789,Son dưỡng ẩm đào Nivea 4.8g,my-pham--c0150,77000.0,NIVEA,https://ss-hn.fptvds.vn/images/2022/16984035033118-og.jpg
10016363,Son dưỡng ẩm hương dâu Nivea Fruity Shine 4.8g,my-pham--c0150,77000.0,NIVEA,https://ss-hn.fptvds.vn/images/2022/nivea-son-duong-moi-dau-tay-4_5f84796b-0fb0-446f-ad1f-9436baacc47a-og.8g
10016365,Son dưỡng ẩm Nivea Essential Care 4.8g,my-pham--c0150,77000.0,NIVEA,https://ss-hn.fptvds.vn/images/2022/nivea-son-duong-am-4_8ba898a3-9c5d-4391-b55b-8c8c34cd0138-og.8g
10016381,LIPICE Son sheer Color new dâu ardent,my-pham--c0150,70000.0,LIPICE,https://ss-hn.fptvds.vn/images/2022/8935006533110-og.jpg
10019266,Bông trang điểm PoP-Puf ép biên hộp 180 miếng,my-pham--c0150,42100.0,POP PUF,https://ss-hn.fptvds.vn/images/2022/bong-trang-diem-pop-puf-ep-bien-hop-180-mieng_5643ee2c-23e6-4fc9-91a3-9690354a9342-og.jpg
10020407,Bông Tẩy Trang Tippys Classic (80 Miếng),my-pham--c0150,35700.0,TIPPYS,https://ss-hn.fptvds.vn/images/2022/bong-tay-trang-tippys-classic-80-mieng-_2af701fd-3dc0-4bf9-9d66-12ac0e694c81-og.jpg
10020408,Bông Tẩy Trang Tippys Classic (120 Miếng),my-pham--c0150,48900.0,TIPPYS,https://ss-hn.fptvds.vn/images/2022/162427303968010020408-g1-bung-tay-trang-tippys-classic-(80-mieng)-og.jpg
10020413,Bông tẩy trang Bocoton 100 miếng,my-pham--c0150,40000.0,BOCOTON,https://ss-hn.fptvds.vn/images/2022/bong-tay-trang-bocoton-100-mieng.jpg
10020414,Bông tẩy trang Ipek Cotton Pads 120 miếng,my-pham--c0150,39700.0,IPEK,https://ss-hn.fptvds.vn/images/2022/162428346295510020414-g1-bo-chan-ga-goi-chan-jasmine-vp78-(-160*200-cm-)-og.jpg
10020890,Bông trang điểm Silcot hộp 82 miếng,my-pham--c0150,40200.0,SILCOT,https://ss-hn.fptvds.vn/images/2022/silcot_c0b44a69-16e9-477a-b0f2-3f9d33553e43-og.png
10020891,Bông trang điểm Silcot Premium 66 miếng,my-pham--c0150,45300.0,SILCOT,https://ss-hn.fptvds.vn/images/2022/silcot-premium_c0d7cf7a-1eb6-4c68-a0a4-b9647e7eaa7b-og.png
10062150,Bông tẩy trang Jomi 80 miếng,my-pham--c0150,29500.0,JOMI,https://ss-hn.fptvds.vn/images/2022/bong-tay-trang-jomi-80-mieng-20221007080855-og.jpg
10062351,Bông tẩy trang Jomi 120 miếng,my-pham--c0150,37700.0,JOMI,https://ss-hn.fptvds.vn/images/2022/162428329111710062351-g1-loc-6-gui-mo-jomo-vi-tum-chua-cay-80g-og.jpg
10160096,"Son dưỡng Lipice tự nhiên 4,3g",my-pham--c0150,59000.0,LIPICE,https://ss-hn.fptvds.vn/images/2022/son-duong-kem-lipice-1.jpg
10160628,Bông tẩy trang Cotoneve Aqua Life Maxi túi 100 miếng,my-pham--c0150,48900.0,COTONEVE,https://ss-hn.fptvds.vn/images/2022/8003350512478_3bc359ea-d285-4f59-99fe-36e02bdea797-og.jpg
10160629,Bông tẩy trang Cotoneve maxi 50m Aqua Life,my-pham--c0150,60100.0,COTONEVE,https://ss-hn.fptvds.vn/images/2022/bong-tay-trang-cotoneve-maxi-50m-aqua-life-20221007080905-og.jpg
10162330,Bông tẩy trang hữu cơ Cotoneve 60 miếng,my-pham--c0150,70300.0,COTONEVE,https://ss-hn.fptvds.vn/images/2022/bong-tay-trang-huu-co-cotoneve-60-mieng.jpg
10170800,Bông tẩy trang 2 công dụng Pop-Puf bao zipper 90M,my-pham--c0150,25500.0,POP PUF,https://ss-hn.fptvds.vn/images/2022/bong-tay-trang-2-cong-dung-pop-puf-bao-zipper-90m.jpg
10170845,Bông tẩy trang Niva tròn CZ2,my-pham--c0150,37700.0,NIVA,https://ss-hn.fptvds.vn/images/2022/bong-tay-trang-niva-tron-cz2-20221007080933-og.jpg
10265675,Bộ gội xả TSUBAKI  Premium Cool 490ml,my-pham--c0150,399000.0,TSUBAKI,https://ss-hn.fptvds.vn/images/2022/bo-goi-xa-premium-coo-tsubaki-490ml.jpg
10601328,Bông trang điểm Puffme 80 miếng tròn (6cm),my-pham--c0150,34000.0,PUFFME,https://ss-hn.fptvds.vn/images/2022/bong-trang-diem-puffme-80-mieng-tron-6cm-_46921d1e-ea0b-4f56-8d9f-ae05355b7e6b-og.jpg
10612256,Bông tẩy trang Aura beauty 120+30 miếng,my-pham--c0150,42100.0,AURA,https://ss-hn.fptvds.vn/images/2022/bong-tay-trang-aura-beauty-12030-mieng-20221007080922-og.jpg
