sku,productName,category,listedPrice,brand,__mediaUrl
10006756,Cá viên nhân tôm SG Food gói 500g,ca-bo-vien--c01160,93500.0,SG FOOD,https://ss-hn.fptvds.vn/images/2023/02/ca-vien-nhan-tom-sg-food-goi-500g.png
10183341,Cá viên Kitkool 500g,ca-bo-vien--c01160,155400.0,KITKOOL,https://ss-hn.fptvds.vn/images/2023/03/kitkool-ca-vien-500g-20230323032909.png
10183342,Tôm viên Kitkool 500g,ca-bo-vien--c01160,83600.0,KITKOOL,https://ss-hn.fptvds.vn/images/2022/tom-vien-kitkool-500g.png
10183345,Bò viên Kitkool 500g,ca-bo-vien--c01160,113000.0,KITKOOL,https://ss-hn.fptvds.vn/images/2022/bo-vien-kitkool-500g.png
10183492, Viên thả lẩu răng mực LCFoods 500g,ca-bo-vien--c01160,78000.0,LC FOOD,https://ss-hn.fptvds.vn/images/2022/vien-tha-lau-rang-muc-lcfoods-500g.png
10183493,Viên thả lẩu phô mai trứng muối LCFoods 500g,ca-bo-vien--c01160,78000.0,LC FOOD,https://ss-hn.fptvds.vn/images/2022/vien-tha-lau-pho-mai-trung-muoi-lcfoods-500g.jpg
10183494,Viên thả lẩu Kitkool 500g,ca-bo-vien--c01160,89700.0,KITKOOL,https://ss-hn.fptvds.vn/images/2023/02/vien-tha-lau-kitkool-500g-20230228070956.png
10283805,Chả tôm gói Long Nhi gói 300g,ca-bo-vien--c01160,79500.0,LONG NHI,https://ss-hn.fptvds.vn/images/2022/000000971-removebg-preview.png
10005975,Bò viên Việt Nam Tân Việt Sin gói 200g,ca-bo-vien--c01160,54000.0,TÂN VIỆT SIN,https://ss-hn.fptvds.vn/images/2022/9565195763742-og.jpg
10005993,TÂN VIỆT SIN Tôm viên gói 500g,ca-bo-vien--c01160,93200.0,TÂN VIỆT SIN,https://ss-hn.fptvds.vn/images/2022/tom-vien-tan-viet-sin-goi-500g-20221007080649-og.jpg
10006459,Cá viên SG Food gói 500g,ca-bo-vien--c01160,80900.0,SG FOOD,https://ss-hn.fptvds.vn/images/2022/ca-vien-sg-food-goi-500g_365e135a-6746-4a35-a595-272437a29683-og.jpg
10006502,Tôm viên Thaibifood gói 500g,ca-bo-vien--c01160,75600.0,THABIFOOD,https://ss-hn.fptvds.vn/images/2022/thabifood-tom-vien-goi-500g_631caf4c-04c7-4fc8-9669-f8235b4b623c-og.jpg
10006509,Viên hải sản rau củ Thabifood gói 500g,ca-bo-vien--c01160,64600.0,THABIFOOD,https://ss-hn.fptvds.vn/images/2022/162427319228510006509-g1-thach-den-cao-bang-thach-an-480g-og.jpg
10006531,Cá viên đông lạnh Home Food gói 500g,ca-bo-vien--c01160,65800.0,HOME FOOD,https://ss-hn.fptvds.vn/images/2022/ca-vien-dong-lanh-home-food-goi-500g-20221007080743-og.jpg
10006550,Chả mực giã tay Đôi Đũa Vàng gói 480g,ca-bo-vien--c01160,234000.0,ĐÔI ĐŨA VÀNG,https://ss-hn.fptvds.vn/images/2022/cha-muc-gia-tay-doi-dua-vang-goi-480g-20221007080852-og.jpg
10006757,Bò viên Xì Tin gói 340g,ca-bo-vien--c01160,83500.0,SG FOOD,https://ss-hn.fptvds.vn/images/2022/bo-vien-xi-tin-goi-340g.jpg
10006838,Chả cá basa viên Miền Hạ Long  gói 500g,ca-bo-vien--c01160,49500.0,MIỀN HẠ LONG,https://ss-hn.fptvds.vn/images/2022/cha-ca-basa-vien-mien-ha-long-goi-500g.jpg
10007059,Chả cá viên Thaibifood gói 500g,ca-bo-vien--c01160,52900.0,THABIFOOD,https://ss-hn.fptvds.vn/images/2022/cha-ca-vien-thaibifood-goi-500g-20221007080856-og.jpg
10007062,Bò viên Thaibifood túi 500g,ca-bo-vien--c01160,86600.0,THABIFOOD,https://ss-hn.fptvds.vn/images/2022/bo-vien-thaibifood-tui-500g-20221007080824-og.png
10170214,Lẩu thả Cầu Tre Long Cung 300g,ca-bo-vien--c01160,55700.0,CẦU TRE,https://ss-hn.fptvds.vn/images/2022/lau-tha-cau-tre-long-cung-300g-20221007080816-og.jpg
10170476,Combo viên lẩu 5 trong 1 FIGO gói 500g,ca-bo-vien--c01160,93800.0,FIGO,https://ss-hn.fptvds.vn/images/2022/combo-vien-lau-5-trong-1-figo-goi-500g_345bb7c9-1d5a-4598-a2a7-6e50386f2149-og.png
10243123,Viên chả tôm Phạm Nghĩa 200g,ca-bo-vien--c01160,63000.0,PHẠM NGHĨA,https://ss-hn.fptvds.vn/images/2022/vien-cha-tom-pham-nghia-200g.jpg
10243140,Cá viên cốm non Hoa Doanh 500g,ca-bo-vien--c01160,55000.0,HOA DOANH,https://ss-hn.fptvds.vn/images/2023/02/viber_image_2023-01-05_17-05-54-489_1-removebg-preview.jpg
10265834,Chả viên thát lát bắp Phạm Nghĩa 200g,ca-bo-vien--c01160,58000.0,PHẠM NGHĨA,https://ss-hn.fptvds.vn/images/2022/cha-vien-that-lat-bap-pham-nghia-200g.jpg
10265835,Chả viên thát lát cà rốt Phạm Nghĩa 200g,ca-bo-vien--c01160,58000.0,PHẠM NGHĨA,https://ss-hn.fptvds.vn/images/2022/cha-vien-that-lat-ca-rot-pham-nghia-200g.jpg
10282326,Chả cá thác lác HN gói 500g,ca-bo-vien--c01160,142000.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/cha-ca-thac-lac-hn-goi-500g_d072c949-c2bd-4501-8ea8-41aa409974e9-og.jpg
10282378,Chả cá trích đặc biệt đông lạnh Biển Quỳnh 250g,ca-bo-vien--c01160,54900.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/cha-ca-trich-dac-biet-dong-lanh-bien-quynh-250g.jpg
10282453,Chả ram tôm đất Bình Định (size to) 500g,ca-bo-vien--c01160,163000.0,NATUR FISH,https://ss-hn.fptvds.vn/images/2022/ntf-cha-ram-tom-dat-binh-dinh-dl-kh-500g_2bdc210f-d657-4548-81fe-03e3cfb69df6-og.jpg
10283067,Chả mực Gia Hưng -Vân Đồn Quảng Ninh gói 350g,ca-bo-vien--c01160,191500.0,NOBRAND,https://ss-hn.fptvds.vn/images/2022/cha-muc-gia-hung-van-don-quang-ninh-goi-350g.jpg
10283806,Chả cá thát lát Long Nhi gói 300g,ca-bo-vien--c01160,75400.0,LONG NHI,https://ss-hn.fptvds.vn/images/2022/cha-ca-that-lat-long-nhi-goi-300g.png
10601376,Bò viên  KiaOra 500g,ca-bo-vien--c01160,147900.0,KIAORA,https://ss-hn.fptvds.vn/images/2022/162428321714210601376-kh-sua-chua-hoa-qua-vi-dou-chuoi-kids-mix-vi-4-hop-x-50g-og.jpg
10602470,Tôm viên Hoa Doanh gói 200g,ca-bo-vien--c01160,31600.0,HOA DOANH,https://ss-hn.fptvds.vn/images/2022/10602470_66975935-bb37-43b8-bab8-78f1ad701805-og.jpg
10602471,Mực viên Hoa Doanh gói 200g,ca-bo-vien--c01160,35200.0,HOA DOANH,https://ss-hn.fptvds.vn/images/2022/10602471_d0d5e52b-30ff-49d4-b316-75c158a82da4-og.jpg
10602574,Cá viên Hoa Doanh gói 200g,ca-bo-vien--c01160,22900.0,HOA DOANH,https://ss-hn.fptvds.vn/images/2022/162428397951410602574-g1-khu-co-luoi-trou-hoa-doanh-og.jpg
