sku,productName,category,listedPrice,brand,__mediaUrl
10617963,MEATDELI [PRE] Thịt heo xay đặc biệt,uu-dai-hoi-vien--c51,155900.0,MEAT DELI,https://ss-hn.fptvds.vn/images/2023/03/thit-heo-xay-dac-biet-premium-10617963-20230320015932.jpg
10281593,MEATDELI [PRE] Thịt Sườn thăn (sườn non) (S),uu-dai-hoi-vien--c51,236900.0,MEAT DELI,https://ss-hn.fptvds.vn/images/2022/10281593.jpg
10617950,MEATDELI Chân giò heo rút xương (S),uu-dai-hoi-vien--c51,140900.0,MEAT DELI,https://ss-hn.fptvds.vn/images/2022/555.jpg
10281842,Rau muống WinEco gói  500g,uu-dai-hoi-vien--c51,14900.0,WINECO,https://ss-hn.fptvds.vn/images/2022/10281842.jpg
10308248,Ớt ngọt xanh  WinEco,uu-dai-hoi-vien--c51,68900.0,WINECO,https://ss-hn.fptvds.vn/images/2022/10308248_ct.jpg
10183114,MEATDELI [PRE] Thịt Nạc dăm đầu giòn (S),uu-dai-hoi-vien--c51,236900.0,MEAT DELI,https://ss-hn.fptvds.vn/images/2022/viber_image_2023-01-05_17-05-54-489_1-removebg-preview.jpg
10281595,MEATDELI [PRE] Móng giò (S),uu-dai-hoi-vien--c51,106900.0,MEAT DELI,https://ss-hn.fptvds.vn/images/2022/10281595-2-.jpg
10281594,MEATDELI [PRE] Bắp giò cuộn (S),uu-dai-hoi-vien--c51,181900.0,MEAT DELI,https://ss-hn.fptvds.vn/images/2022/10281594-1-.jpg
10281835,Giá đỗ WinEco 300g,uu-dai-hoi-vien--c51,9900.0,WINECO,https://ss-hn.fptvds.vn/images/2022/10281835.jpg
10281839,Rau mầm cải ngọt WinEco 100g,uu-dai-hoi-vien--c51,18500.0,WINECO,https://ss-hn.fptvds.vn/images/2022/10281840.jpg
10618635,MEATDELI Xương heo chuẩn ngon WCM (S),uu-dai-hoi-vien--c51,76900.0,MEAT DELI,https://ss-hn.fptvds.vn/images/2023/03/xuong-heo-mn-chuan-ngon-10618635-1--20230313093732.jpg
10140306,MEATDELI Thịt xay tươi ướp sẵn,uu-dai-hoi-vien--c51,195900.0,MEAT DELI,https://ss-hn.fptvds.vn/images/2022/10140306-1-.jpg
10054624,Cà chua đỏ  WinEco,uu-dai-hoi-vien--c51,24500.0,WINECO,https://ss-hn.fptvds.vn/images/2022/10054624-1-.jpg
10617956,MEATDELI Thịt vai heo (S),uu-dai-hoi-vien--c51,116900.0,MEAT DELI,https://ss-hn.fptvds.vn/images/2023/03/thit-vai-heo-chuan-ngon-10617956-20230313093905.jpg
10617947,MEATDELI Thịt heo xay chuẩn ngon (S),uu-dai-hoi-vien--c51,114900.0,MEAT DELI,https://ss-hn.fptvds.vn/images/2023/03/thit-heo-xay-chuan-ngon-10617947-va-10617963-1--20230313095852.jpg
10054670,Bắp cải tím WinEco,uu-dai-hoi-vien--c51,34500.0,WINECO,https://ss-hn.fptvds.vn/images/2022/10054670-ct.jpg
10283198,MEATDELI Phi lê ức gà,uu-dai-hoi-vien--c51,106900.0,MEAT DELI,https://ss-hn.fptvds.vn/images/2022/999.jpg
10140279,MEATDELI Thịt Nạc vai heo (S),uu-dai-hoi-vien--c51,126900.0,MEAT DELI,https://ss-hn.fptvds.vn/images/2023/03/nac-vai-heo-chuan-ngon-10140279-20230313094638.jpg
10617957,MEATDELI Thịt Nạc dăm heo (Thịt Nạc vai) (S),uu-dai-hoi-vien--c51,164900.0,MEAT DELI,https://ss-hn.fptvds.vn/images/2023/03/nac-dam-heo-chuan-ngon-10617957-20230313094931.jpg
10617959,MEATDELI Thịt Ba Rọi heo (S),uu-dai-hoi-vien--c51,169900.0,MEAT DELI,https://ss-hn.fptvds.vn/images/2023/03/mdl_10617959-20230307031704.jpg
10283216,MEATDELI Ức gà Slim&Fit,uu-dai-hoi-vien--c51,119900.0,MEAT DELI,https://ss-hn.fptvds.vn/images/2022/10283216.jpg
10283207,MEATDELI Sụn gà,uu-dai-hoi-vien--c51,129900.0,MEAT DELI,https://ss-hn.fptvds.vn/images/2022/sun-ga-meatdeli.png
10243195,Tỏi tây WinEco 100g,uu-dai-hoi-vien--c51,6900.0,WINECO,https://ss-hn.fptvds.vn/images/2022/10243195.jpg
10283486,Tía tô Organic WinEco 100g,uu-dai-hoi-vien--c51,12900.0,WINECO,https://ss-hn.fptvds.vn/images/2022/10283486.jpg
10281890,Tía tô WinEco gói 100g,uu-dai-hoi-vien--c51,8900.0,WINECO,https://ss-hn.fptvds.vn/images/2022/10281890.jpg
10283106,Thì là WinEco gói  50g,uu-dai-hoi-vien--c51,5000.0,WINECO,https://ss-hn.fptvds.vn/images/2022/10283106.jpg
10054768,Su su quả WinEco,uu-dai-hoi-vien--c51,11900.0,WINECO,https://ss-hn.fptvds.vn/images/2022/10054768.jpg
10281841,Rau mầm củ cải WinEco 150g,uu-dai-hoi-vien--c51,27900.0,WINECO,https://ss-hn.fptvds.vn/images/2022/10281841.jpg
10281840,Rau mầm cải xanh  WinEco 100g,uu-dai-hoi-vien--c51,18500.0,WINECO,https://ss-hn.fptvds.vn/images/2022/10281839.jpg
10283371,Rau lang Organic WinEco gói 300g,uu-dai-hoi-vien--c51,18900.0,WINECO,https://ss-hn.fptvds.vn/images/2022/10283371.jpg
10283104,Răm WinEco gói  50g,uu-dai-hoi-vien--c51,5000.0,WINECO,https://ss-hn.fptvds.vn/images/2022/10283104.jpg
