sku,productName,category,listedPrice,brand,__mediaUrl
10010447,Sữa bột hương vani Ensure Gold hộp 850g,sua-bot--c0135,891300.0,ENSURE,https://ss-hn.fptvds.vn/images/2022/162428436069210010447-lon-nuoc-ngot-soda-cu-ga--evervess-lon-330ml-og.jpg
10010448,Sữa bột Abbott Ensure Gold hương vani hộp 400g,sua-bot--c0135,429000.0,ENSURE,https://ss-hn.fptvds.vn/images/2022/162428436215410010448-lon-loc-6-lon-nuoc-ngot-soda-cu-ga--evervess-330ml-og.jpg
10010449,Sữa bột hương vani PediaSure lon  850g,sua-bot--c0135,676300.0,PEDIASURE,https://ss-hn.fptvds.vn/images/2022/162427567694310010449-lon-bonh-que--pejoy--socola-39g-og.jpg
10010450,Sữa bột Pediasure hương vani 400g,sua-bot--c0135,329000.0,PEDIASURE,https://ss-hn.fptvds.vn/images/2022/sua-bot-pediasure-huong-vani-400g-20221014063318-og.jpg
10010451,"Sữa bột Abbott PediaSure BA hương vani 1,6kg",sua-bot--c0135,1139800.0,PEDIASURE,https://ss-hn.fptvds.vn/images/2022/162427567772510010451-lon-sua-bot-huong-vani-pedia-sure--850g-og.jpg
10010531,Sữa bột NutiFood Grow Plus+ cho trẻ thấp còi 900g,sua-bot--c0135,436100.0,NUTIFOOD,https://ss-hn.fptvds.vn/images/2022/16247515545630-og.jpg
10010540,Sữa bột nguyên kem có đường Vinamilk hộp 400g,sua-bot--c0135,83900.0,VINAMILK,https://ss-hn.fptvds.vn/images/2022/sua-bot-nguyen-kem-co-duong-vinamilk-hop-400g.jpg
10010561,Sữa bột Glucerna SR Abbott 400g,sua-bot--c0135,413500.0,GLUCERNA,https://ss-hn.fptvds.vn/images/2022/sua-bot-glucerna-sr-abbott-400g-20221014063246-og.jpg
10010562,Sữa bột Abbott Glucerna hương vani hộp 850g,sua-bot--c0135,921000.0,GLUCERNA,https://ss-hn.fptvds.vn/images/2022/162428418873410010562-lon-godbawee-tao-bien-kim-chi-godbawee-gui-3-x-5g-og.jpg
10010665, Sữa bột Nutifood En Plus Gold lon 900g,sua-bot--c0135,494100.0,NUTIFOOD,https://ss-hn.fptvds.vn/images/2022/sua-bot-nutifood-en-plus-gold-lon-900g-20221014061854-og.jpg
10010693,Sữa bột NuCalci Gold NutiFood lon 800g,sua-bot--c0135,272100.0,NUTIFOOD,https://ss-hn.fptvds.vn/images/2022/sua-bot-nucalci-gold-nutifood-lon-800g-20221014061854-og.jpg
